iteration,accepted_count,energy,acceptance_rate
      9156,       587,  1.257273898070E+02,  0.0641
      9179,       588,  1.256435660515E+02,  0.0641
      9184,       589,  1.256327414104E+02,  0.0641
      9198,       590,  1.256318652274E+02,  0.0641
      9236,       591,  1.256126345116E+02,  0.0640
      9305,       592,  1.256122218912E+02,  0.0636
      9307,       593,  1.256069861000E+02,  0.0637
      9311,       594,  1.256054715785E+02,  0.0638
      9487,       595,  1.256032270696E+02,  0.0627
      9496,       596,  1.256021920097E+02,  0.0628
      9567,       597,  1.256001946950E+02,  0.0624
      9816,       598,  1.255998179661E+02,  0.0609
      9902,       599,  1.255868712318E+02,  0.0605
      9945,       600,  1.255865159945E+02,  0.0603
     10017,       601,  1.255826682684E+02,  0.0600
     10059,       602,  1.255815645483E+02,  0.0598
     10084,       603,  1.255812155902E+02,  0.0598
     10159,       604,  1.255776974291E+02,  0.0595
     10178,       605,  1.255776048268E+02,  0.0594
     10203,       606,  1.255770031108E+02,  0.0594
     10208,       607,  1.255765643585E+02,  0.0595
     10325,       608,  1.255755182477E+02,  0.0589
     10346,       609,  1.255740382547E+02,  0.0589
     10495,       610,  1.255727290094E+02,  0.0581
     10550,       611,  1.255722325196E+02,  0.0579
     10648,       612,  1.255677214772E+02,  0.0575
     10680,       613,  1.255669821801E+02,  0.0574
     10873,       614,  1.255653169423E+02,  0.0565
     10901,       615,  1.255609243529E+02,  0.0564
     10995,       616,  1.254565451551E+02,  0.0560
     11015,       617,  1.254558538955E+02,  0.0560
     11052,       618,  1.254548338753E+02,  0.0559
     11086,       619,  1.254525337549E+02,  0.0558
     11103,       620,  1.254513875729E+02,  0.0558
     11546,       621,  1.254490120263E+02,  0.0538
     11602,       622,  1.254449829452E+02,  0.0536
     11724,       623,  1.254422909785E+02,  0.0531
     12312,       624,  1.254365139996E+02,  0.0507
     12467,       625,  1.254346973259E+02,  0.0501
     12576,       626,  1.254325745036E+02,  0.0498
     12718,       627,  1.254299825648E+02,  0.0493
     12767,       628,  1.254295824015E+02,  0.0492
     13123,       629,  1.254281466227E+02,  0.0479
     13172,       630,  1.254232554562E+02,  0.0478
     13205,       631,  1.254222177144E+02,  0.0478
     13640,       632,  1.254213894017E+02,  0.0463
     13721,       633,  1.254201385183E+02,  0.0461
     14034,       634,  1.254182381586E+02,  0.0452
     14351,       635,  1.254160917285E+02,  0.0442
     14420,       636,  1.254157428761E+02,  0.0441
     14564,       637,  1.254151943186E+02,  0.0437
     14744,       638,  1.254139233570E+02,  0.0433
     14874,       639,  1.254133064713E+02,  0.0430
     15112,       640,  1.254126374756E+02,  0.0424
     15243,       641,  1.254091989250E+02,  0.0421
     15260,       642,  1.254087291303E+02,  0.0421
     15326,       643,  1.254065011912E+02,  0.0420
     15372,       644,  1.254032858759E+02,  0.0419
     15507,       645,  1.254015490240E+02,  0.0416
     15607,       646,  1.253962371556E+02,  0.0414
     15623,       647,  1.253941454273E+02,  0.0414
     15775,       648,  1.253827694969E+02,  0.0411
     15807,       649,  1.253822239076E+02,  0.0411
